step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
880,H,1,methanol,acetone,0.467449,-0.803639,0.630785,-0.01564931,mol1_acetone_1044_s_acetone_15,mol1_acetone_1044_s_acetone_152,-115.6782138,-115.6744877,-0.0014821,-0.00372612,-115.6767317,-0.00224402
880,H,1,methanol,acetone,-1.181018,-0.079865,0.596031,0.00214359,mol1_acetone_1044_s_acetone_15,mol1_acetone_1044_s_acetone_153,-115.6782138,-115.6744877,-0.0014821,-0.00372612,-115.6767317,-0.00224402
880,H,1,methanol,acetone,-0.490619,-0.878577,-0.853799,0.00199801,mol1_acetone_1044_s_acetone_15,mol1_acetone_1044_s_acetone_154,-115.6782138,-115.6744877,-0.0014821,-0.00372612,-115.6767317,-0.00224402
880,H,1,methanol,acetone,1.198224,0.991371,-0.041826,0.00107008,mol1_acetone_1044_s_acetone_15,mol1_acetone_1044_s_acetone_155,-115.6782138,-115.6744877,-0.0014821,-0.00372612,-115.6767317,-0.00224402
881,C,6,methanol,acetone,-0.27455,-0.24492,0.002,-0.00564873,mol1_acetone_1044_s_acetone_25,mol1_acetone_1044_s_acetone_250,-115.6797088,-115.6744877,-0.003287707,-0.00522115,-115.6764211,-0.001933443
881,O,8,methanol,acetone,0.28677,1.022158,-0.32714,-0.00149137,mol1_acetone_1044_s_acetone_25,mol1_acetone_1044_s_acetone_251,-115.6797088,-115.6744877,-0.003287707,-0.00522115,-115.6764211,-0.001933443
881,H,1,methanol,acetone,0.467449,-0.803639,0.630785,-0.01947971,mol1_acetone_1044_s_acetone_25,mol1_acetone_1044_s_acetone_252,-115.6797088,-115.6744877,-0.003287707,-0.00522115,-115.6764211,-0.001933443
881,H,1,methanol,acetone,-1.181018,-0.079865,0.596031,-0.002034,mol1_acetone_1044_s_acetone_25,mol1_acetone_1044_s_acetone_253,-115.6797088,-115.6744877,-0.003287707,-0.00522115,-115.6764211,-0.001933443
881,H,1,methanol,acetone,-0.490619,-0.878577,-0.853799,-0.00129128,mol1_acetone_1044_s_acetone_25,mol1_acetone_1044_s_acetone_254,-115.6797088,-115.6744877,-0.003287707,-0.00522115,-115.6764211,-0.001933443
881,H,1,methanol,acetone,1.198224,0.991371,-0.041826,-0.00475867,mol1_acetone_1044_s_acetone_25,mol1_acetone_1044_s_acetone_255,-115.6797088,-115.6744877,-0.003287707,-0.00522115,-115.6764211,-0.001933443
883,C,6,methanol,acetone,-0.2758,-0.24368,0.0084,-0.00159794,mol1_acetone_1047_s_acetone_15,mol1_acetone_1047_s_acetone_150,-115.6772194,-115.6735705,-0.001481928,-0.00364888,-115.6757374,-0.002166952
883,O,8,methanol,acetone,0.278682,1.024453,-0.321278,0.00417132,mol1_acetone_1047_s_acetone_15,mol1_acetone_1047_s_acetone_151,-115.6772194,-115.6735705,-0.001481928,-0.00364888,-115.6757374,-0.002166952
883,H,1,methanol,acetone,0.482072,-0.826437,0.60842,-0.01561466,mol1_acetone_1047_s_acetone_15,mol1_acetone_1047_s_acetone_152,-115.6772194,-115.6735705,-0.001481928,-0.00364888,-115.6757374,-0.002166952
883,H,1,methanol,acetone,-1.205327,-0.080536,0.558275,0.00248624,mol1_acetone_1047_s_acetone_15,mol1_acetone_1047_s_acetone_153,-115.6772194,-115.6735705,-0.001481928,-0.00364888,-115.6757374,-0.002166952
883,H,1,methanol,acetone,-0.477784,-0.852823,-0.851744,0.00195068,mol1_acetone_1047_s_acetone_15,mol1_acetone_1047_s_acetone_154,-115.6772194,-115.6735705,-0.001481928,-0.00364888,-115.6757374,-0.002166952
883,H,1,methanol,acetone,1.198519,0.991186,-0.001132,0.00094977,mol1_acetone_1047_s_acetone_15,mol1_acetone_1047_s_acetone_155,-115.6772194,-115.6735705,-0.001481928,-0.00364888,-115.6757374,-0.002166952
884,C,6,methanol,acetone,-0.2758,-0.24368,0.0084,-0.00574364,mol1_acetone_1047_s_acetone_25,mol1_acetone_1047_s_acetone_250,-115.6787432,-115.6735705,-0.00331382,-0.00517268,-115.6754293,-0.00185886
884,O,8,methanol,acetone,0.278682,1.024453,-0.321278,-0.00152546,mol1_acetone_1047_s_acetone_25,mol1_acetone_1047_s_acetone_251,-115.6787432,-115.6735705,-0.00331382,-0.00517268,-115.6754293,-0.00185886
884,H,1,methanol,acetone,0.482072,-0.826437,0.60842,-0.01944536,mol1_acetone_1047_s_acetone_25,mol1_acetone_1047_s_acetone_252,-115.6787432,-115.6735705,-0.00331382,-0.00517268,-115.6754293,-0.00185886
884,H,1,methanol,acetone,-1.205327,-0.080536,0.558275,-0.00169561,mol1_acetone_1047_s_acetone_25,mol1_acetone_1047_s_acetone_253,-115.6787432,-115.6735705,-0.00331382,-0.00517268,-115.6754293,-0.00185886
884,H,1,methanol,acetone,-0.477784,-0.852823,-0.851744,-0.0013794,mol1_acetone_1047_s_acetone_25,mol1_acetone_1047_s_acetone_254,-115.6787432,-115.6735705,-0.00331382,-0.00517268,-115.6754293,-0.00185886
884,H,1,methanol,acetone,1.198519,0.991186,-0.001132,-0.00491217,mol1_acetone_1047_s_acetone_25,mol1_acetone_1047_s_acetone_255,-115.6787432,-115.6735705,-0.00331382,-0.00517268,-115.6754293,-0.00185886
886,C,6,methanol,acetone,-0.27232,-0.24345,0.0156,-0.00164522,mol1_acetone_1049_s_acetone_15,mol1_acetone_1049_s_acetone_150,-115.6767565,-115.6731774,-0.001481329,-0.00357913,-115.6752752,-0.002097801
886,O,8,methanol,acetone,0.273367,1.018594,-0.31375,0.00415308,mol1_acetone_1049_s_acetone_15,mol1_acetone_1049_s_acetone_151,-115.6767565,-115.6731774,-0.001481329,-0.00357913,-115.6752752,-0.002097801
886,H,1,methanol,acetone,0.497343,-0.83858,0.601039,-0.01563742,mol1_acetone_1049_s_acetone_15,mol1_acetone_1049_s_acetone_152,-115.6767565,-115.6731774,-0.001481329,-0.00357913,-115.6752752,-0.002097801
886,H,1,methanol,acetone,-1.22593,-0.097107,0.530003,0.00269646,mol1_acetone_1049_s_acetone_15,mol1_acetone_1049_s_acetone_153,-115.6767565,-115.6731774,-0.001481329,-0.00357913,-115.6752752,-0.002097801
886,H,1,methanol,acetone,-0.464473,-0.846088,-0.864346,0.00198218,mol1_acetone_1049_s_acetone_15,mol1_acetone_1049_s_acetone_154,-115.6767565,-115.6731774,-0.001481329,-0.00357913,-115.6752752,-0.002097801
886,H,1,methanol,acetone,1.191651,1.003695,0.011414,0.00098938,mol1_acetone_1049_s_acetone_15,mol1_acetone_1049_s_acetone_155,-115.6767565,-115.6731774,-0.001481329,-0.00357913,-115.6752752,-0.002097801
887,C,6,methanol,acetone,-0.27232,-0.24345,0.0156,-0.00580627,mol1_acetone_1049_s_acetone_25,mol1_acetone_1049_s_acetone_250,-115.6783176,-115.6731774,-0.003331561,-0.00514021,-115.6749861,-0.001808649
887,O,8,methanol,acetone,0.273367,1.018594,-0.31375,-0.00154763,mol1_acetone_1049_s_acetone_25,mol1_acetone_1049_s_acetone_251,-115.6783176,-115.6731774,-0.003331561,-0.00514021,-115.6749861,-0.001808649
887,H,1,methanol,acetone,0.497343,-0.83858,0.601039,-0.01947344,mol1_acetone_1049_s_acetone_25,mol1_acetone_1049_s_acetone_252,-115.6783176,-115.6731774,-0.003331561,-0.00514021,-115.6749861,-0.001808649
887,H,1,methanol,acetone,-1.22593,-0.097107,0.530003,-0.0014719,mol1_acetone_1049_s_acetone_25,mol1_acetone_1049_s_acetone_253,-115.6783176,-115.6731774,-0.003331561,-0.00514021,-115.6749861,-0.001808649
887,H,1,methanol,acetone,-0.464473,-0.846088,-0.864346,-0.00136281,mol1_acetone_1049_s_acetone_25,mol1_acetone_1049_s_acetone_254,-115.6783176,-115.6731774,-0.003331561,-0.00514021,-115.6749861,-0.001808649
887,H,1,methanol,acetone,1.191651,1.003695,0.011414,-0.00491043,mol1_acetone_1049_s_acetone_25,mol1_acetone_1049_s_acetone_255,-115.6783176,-115.6731774,-0.003331561,-0.00514021,-115.6749861,-0.001808649
889,C,6,methanol,acetone,-0.26903,-0.2436,0.01995,-0.00168085,mol1_acetone_1050_s_acetone_15,mol1_acetone_1050_s_acetone_150,-115.6764101,-115.6728399,-0.001480776,-0.00357026,-115.6749294,-0.002089484
889,O,8,methanol,acetone,0.273613,1.0195,-0.310376,0.00415605,mol1_acetone_1050_s_acetone_15,mol1_acetone_1050_s_acetone_151,-115.6764101,-115.6728399,-0.001480776,-0.00357026,-115.6749294,-0.002089484
889,H,1,methanol,acetone,0.504228,-0.848644,0.600806,-0.01573222,mol1_acetone_1050_s_acetone_15,mol1_acetone_1050_s_acetone_152,-115.6764101,-115.6728399,-0.001480776,-0.00357026,-115.6749294,-0.002089484
889,H,1,methanol,acetone,-1.220266,-0.099025,0.539227,0.0026158,mol1_acetone_1050_s_acetone_15,mol1_acetone_1050_s_acetone_153,-115.6764101,-115.6728399,-0.001480776,-0.00357026,-115.6749294,-0.002089484
889,H,1,methanol,acetone,-0.464826,-0.845274,-0.859852,0.00197659,mol1_acetone_1050_s_acetone_15,mol1_acetone_1050_s_acetone_154,-115.6764101,-115.6728399,-0.001480776,-0.00357026,-115.6749294,-0.002089484
889,H,1,methanol,acetone,1.193493,1.00521,0.020255,0.00097811,mol1_acetone_1050_s_acetone_15,mol1_acetone_1050_s_acetone_155,-115.6764101,-115.6728399,-0.001480776,-0.00357026,-115.6749294,-0.002089484
890,C,6,methanol,acetone,-0.26903,-0.2436,0.01995,-0.00584856,mol1_acetone_1050_s_acetone_25,mol1_acetone_1050_s_acetone_250,-115.6779829,-115.6728399,-0.00334005,-0.00514304,-115.6746429,-0.00180299
890,O,8,methanol,acetone,0.273613,1.0195,-0.310376,-0.00155124,mol1_acetone_1050_s_acetone_25,mol1_acetone_1050_s_acetone_251,-115.6779829,-115.6728399,-0.00334005,-0.00514304,-115.6746429,-0.00180299
890,H,1,methanol,acetone,0.504228,-0.848644,0.600806,-0.01956705,mol1_acetone_1050_s_acetone_25,mol1_acetone_1050_s_acetone_252,-115.6779829,-115.6728399,-0.00334005,-0.00514304,-115.6746429,-0.00180299
890,H,1,methanol,acetone,-1.220266,-0.099025,0.539227,-0.00155805,mol1_acetone_1050_s_acetone_25,mol1_acetone_1050_s_acetone_253,-115.6779829,-115.6728399,-0.00334005,-0.00514304,-115.6746429,-0.00180299
890,H,1,methanol,acetone,-0.464826,-0.845274,-0.859852,-0.00137574,mol1_acetone_1050_s_acetone_25,mol1_acetone_1050_s_acetone_254,-115.6779829,-115.6728399,-0.00334005,-0.00514304,-115.6746429,-0.00180299
890,H,1,methanol,acetone,1.193493,1.00521,0.020255,-0.00493276,mol1_acetone_1050_s_acetone_25,mol1_acetone_1050_s_acetone_255,-115.6779829,-115.6728399,-0.00334005,-0.00514304,-115.6746429,-0.00180299
892,C,6,methanol,acetone,-0.23265,-0.29213,-0.02133,-0.00204459,mol1_acetone_1082_s_acetone_15,mol1_acetone_1082_s_acetone_150,-115.6769858,-115.6727894,-0.001423482,-0.00419639,-115.6755623,-0.002772908
892,O,8,methanol,acetone,0.266145,1.027641,-0.274921,0.0046149,mol1_acetone_1082_s_acetone_15,mol1_acetone_1082_s_acetone_151,-115.6769858,-115.6727894,-0.001423482,-0.00419639,-115.6755623,-0.002772908
892,H,1,methanol,acetone,0.371171,-0.851886,0.655481,-0.01764627,mol1_acetone_1082_s_acetone_15,mol1_acetone_1082_s_acetone_152,-115.6769858,-115.6727894,-0.001423482,-0.00419639,-115.6755623,-0.002772908
892,H,1,methanol,acetone,-1.179374,-0.20165,0.544114,0.00190016,mol1_acetone_1082_s_acetone_15,mol1_acetone_1082_s_acetone_153,-115.6769858,-115.6727894,-0.001423482,-0.00419639,-115.6755623,-0.002772908
892,H,1,methanol,acetone,-0.38837,-0.842614,-0.990153,0.00202627,mol1_acetone_1082_s_acetone_15,mol1_acetone_1082_s_acetone_154,-115.6769858,-115.6727894,-0.001423482,-0.00419639,-115.6755623,-0.002772908
892,H,1,methanol,acetone,1.158298,1.157664,0.08985,0.00227595,mol1_acetone_1082_s_acetone_15,mol1_acetone_1082_s_acetone_155,-115.6769858,-115.6727894,-0.001423482,-0.00419639,-115.6755623,-0.002772908
893,C,6,methanol,acetone,-0.23265,-0.29213,-0.02133,-0.00642083,mol1_acetone_1082_s_acetone_25,mol1_acetone_1082_s_acetone_250,-115.6785822,-115.6727894,-0.003253578,-0.00579278,-115.6753286,-0.002539202
893,O,8,methanol,acetone,0.266145,1.027641,-0.274921,-0.00136463,mol1_acetone_1082_s_acetone_25,mol1_acetone_1082_s_acetone_251,-115.6785822,-115.6727894,-0.003253578,-0.00579278,-115.6753286,-0.002539202
893,H,1,methanol,acetone,0.371171,-0.851886,0.655481,-0.02171757,mol1_acetone_1082_s_acetone_25,mol1_acetone_1082_s_acetone_252,-115.6785822,-115.6727894,-0.003253578,-0.00579278,-115.6753286,-0.002539202
893,H,1,methanol,acetone,-1.179374,-0.20165,0.544114,-0.00241729,mol1_acetone_1082_s_acetone_25,mol1_acetone_1082_s_acetone_253,-115.6785822,-115.6727894,-0.003253578,-0.00579278,-115.6753286,-0.002539202
893,H,1,methanol,acetone,-0.38837,-0.842614,-0.990153,-0.00159707,mol1_acetone_1082_s_acetone_25,mol1_acetone_1082_s_acetone_254,-115.6785822,-115.6727894,-0.003253578,-0.00579278,-115.6753286,-0.002539202
893,H,1,methanol,acetone,1.158298,1.157664,0.08985,-0.00412691,mol1_acetone_1082_s_acetone_25,mol1_acetone_1082_s_acetone_255,-115.6785822,-115.6727894,-0.003253578,-0.00579278,-115.6753286,-0.002539202
895,C,6,methanol,acetone,-0.24937,-0.28132,-0.03915,-0.00197807,mol1_acetone_1092_s_acetone_15,mol1_acetone_1092_s_acetone_150,-115.6766831,-115.6727678,-0.001507928,-0.00391526,-115.6751752,-0.002407332
895,O,8,methanol,acetone,0.245202,1.058397,-0.260865,0.00468757,mol1_acetone_1092_s_acetone_15,mol1_acetone_1092_s_acetone_151,-115.6766831,-115.6727678,-0.001507928,-0.00391526,-115.6751752,-0.002407332
895,H,1,methanol,acetone,0.48456,-0.82529,0.634306,-0.01817841,mol1_acetone_1092_s_acetone_15,mol1_acetone_1092_s_acetone_152,-115.6766831,-115.6727678,-0.001507928,-0.00391526,-115.6751752,-0.002407332
895,H,1,methanol,acetone,-1.222595,-0.170869,0.434172,0.00309677,mol1_acetone_1092_s_acetone_15,mol1_acetone_1092_s_acetone_153,-115.6766831,-115.6727678,-0.001507928,-0.00391526,-115.6751752,-0.002407332
895,H,1,methanol,acetone,-0.36429,-0.887968,-0.92214,0.00120882,mol1_acetone_1092_s_acetone_15,mol1_acetone_1092_s_acetone_154,-115.6766831,-115.6727678,-0.001507928,-0.00391526,-115.6751752,-0.002407332
895,H,1,methanol,acetone,1.112375,1.105081,0.145621,0.00187306,mol1_acetone_1092_s_acetone_15,mol1_acetone_1092_s_acetone_155,-115.6766831,-115.6727678,-0.001507928,-0.00391526,-115.6751752,-0.002407332
896,C,6,methanol,acetone,-0.24937,-0.28132,-0.03915,-0.00637203,mol1_acetone_1092_s_acetone_25,mol1_acetone_1092_s_acetone_250,-115.6782529,-115.6727678,-0.003367496,-0.00548509,-115.6748854,-0.002117594
896,O,8,methanol,acetone,0.245202,1.058397,-0.260865,-0.0013115,mol1_acetone_1092_s_acetone_25,mol1_acetone_1092_s_acetone_251,-115.6782529,-115.6727678,-0.003367496,-0.00548509,-115.6748854,-0.002117594
896,H,1,methanol,acetone,0.48456,-0.82529,0.634306,-0.0222944,mol1_acetone_1092_s_acetone_25,mol1_acetone_1092_s_acetone_252,-115.6782529,-115.6727678,-0.003367496,-0.00548509,-115.6748854,-0.002117594
896,H,1,methanol,acetone,-1.222595,-0.170869,0.434172,-0.00125907,mol1_acetone_1092_s_acetone_25,mol1_acetone_1092_s_acetone_253,-115.6782529,-115.6727678,-0.003367496,-0.00548509,-115.6748854,-0.002117594
896,H,1,methanol,acetone,-0.36429,-0.887968,-0.92214,-0.00242081,mol1_acetone_1092_s_acetone_25,mol1_acetone_1092_s_acetone_254,-115.6782529,-115.6727678,-0.003367496,-0.00548509,-115.6748854,-0.002117594
896,H,1,methanol,acetone,1.112375,1.105081,0.145621,-0.00440143,mol1_acetone_1092_s_acetone_25,mol1_acetone_1092_s_acetone_255,-115.6782529,-115.6727678,-0.003367496,-0.00548509,-115.6748854,-0.002117594
898,C,6,methanol,acetone,-0.23947,-0.27017,-0.02787,-0.00203385,mol1_acetone_1097_s_acetone_15,mol1_acetone_1097_s_acetone_150,-115.6767747,-115.672728,-0.001553971,-0.0040467,-115.6752207,-0.002492729
898,O,8,methanol,acetone,0.240947,1.070203,-0.244664,0.00474248,mol1_acetone_1097_s_acetone_15,mol1_acetone_1097_s_acetone_151,-115.6767747,-115.672728,-0.001553971,-0.0040467,-115.6752207,-0.002492729
898,H,1,methanol,acetone,0.490668,-0.792114,0.610387,-0.01767993,mol1_acetone_1097_s_acetone_15,mol1_acetone_1097_s_acetone_152,-115.6767747,-115.672728,-0.001553971,-0.0040467,-115.6752207,-0.002492729
898,H,1,methanol,acetone,-1.249196,-0.180906,0.412909,0.0035106,mol1_acetone_1097_s_acetone_15,mol1_acetone_1097_s_acetone_153,-115.6767747,-115.672728,-0.001553971,-0.0040467,-115.6752207,-0.002492729
898,H,1,methanol,acetone,-0.350209,-0.897796,-0.929436,0.00117483,mol1_acetone_1097_s_acetone_15,mol1_acetone_1097_s_acetone_154,-115.6767747,-115.672728,-0.001553971,-0.0040467,-115.6752207,-0.002492729
898,H,1,methanol,acetone,1.101172,1.0788,0.164894,0.00167713,mol1_acetone_1097_s_acetone_15,mol1_acetone_1097_s_acetone_155,-115.6767747,-115.672728,-0.001553971,-0.0040467,-115.6752207,-0.002492729
899,C,6,methanol,acetone,-0.23947,-0.27017,-0.02787,-0.0064315,mol1_acetone_1097_s_acetone_25,mol1_acetone_1097_s_acetone_250,-115.6783744,-115.672728,-0.003451941,-0.00564643,-115.6749225,-0.002194489
899,O,8,methanol,acetone,0.240947,1.070203,-0.244664,-0.00124086,mol1_acetone_1097_s_acetone_25,mol1_acetone_1097_s_acetone_251,-115.6783744,-115.672728,-0.003451941,-0.00564643,-115.6749225,-0.002194489
899,H,1,methanol,acetone,0.490668,-0.792114,0.610387,-0.02181599,mol1_acetone_1097_s_acetone_25,mol1_acetone_1097_s_acetone_252,-115.6783744,-115.672728,-0.003451941,-0.00564643,-115.6749225,-0.002194489
899,H,1,methanol,acetone,-1.249196,-0.180906,0.412909,-0.00083042,mol1_acetone_1097_s_acetone_25,mol1_acetone_1097_s_acetone_253,-115.6783744,-115.672728,-0.003451941,-0.00564643,-115.6749225,-0.002194489
899,H,1,methanol,acetone,-0.350209,-0.897796,-0.929436,-0.00243276,mol1_acetone_1097_s_acetone_25,mol1_acetone_1097_s_acetone_254,-115.6783744,-115.672728,-0.003451941,-0.00564643,-115.6749225,-0.002194489
899,H,1,methanol,acetone,1.101172,1.0788,0.164894,-0.00451782,mol1_acetone_1097_s_acetone_25,mol1_acetone_1097_s_acetone_255,-115.6783744,-115.672728,-0.003451941,-0.00564643,-115.6749225,-0.002194489
901,C,6,methanol,acetone,-0.23015,-0.26167,-0.03487,-0.00218114,mol1_acetone_1116_s_acetone_15,mol1_acetone_1116_s_acetone_150,-115.6780115,-115.6734738,-0.001546409,-0.00453762,-115.6764651,-0.002991211
901,O,8,methanol,acetone,0.209514,1.059515,-0.217257,0.0049703,mol1_acetone_1116_s_acetone_15,mol1_acetone_1116_s_acetone_151,-115.6780115,-115.6734738,-0.001546409,-0.00453762,-115.6764651,-0.002991211
901,H,1,methanol,acetone,0.359643,-0.845775,0.73218,-0.02118743,mol1_acetone_1116_s_acetone_15,mol1_acetone_1116_s_acetone_152,-115.6780115,-115.6734738,-0.001546409,-0.00453762,-115.6764651,-0.002991211
901,H,1,methanol,acetone,-1.250342,-0.324295,0.374259,0.00282448,mol1_acetone_1116_s_acetone_15,mol1_acetone_1116_s_acetone_153,-115.6780115,-115.6734738,-0.001546409,-0.00453762,-115.6764651,-0.002991211
901,H,1,methanol,acetone,-0.209491,-0.736231,-1.007529,0.00105582,mol1_acetone_1116_s_acetone_15,mol1_acetone_1116_s_acetone_154,-115.6780115,-115.6734738,-0.001546409,-0.00453762,-115.6764651,-0.002991211
901,H,1,methanol,acetone,1.099314,1.097792,0.143422,0.00210413,mol1_acetone_1116_s_acetone_15,mol1_acetone_1116_s_acetone_155,-115.6780115,-115.6734738,-0.001546409,-0.00453762,-115.6764651,-0.002991211
902,C,6,methanol,acetone,-0.23015,-0.26167,-0.03487,-0.00646764,mol1_acetone_1116_s_acetone_25,mol1_acetone_1116_s_acetone_250,-115.6796364,-115.6734738,-0.00343468,-0.00616252,-115.6762017,-0.00272784
902,O,8,methanol,acetone,0.209514,1.059515,-0.217257,-0.00080084,mol1_acetone_1116_s_acetone_25,mol1_acetone_1116_s_acetone_251,-115.6796364,-115.6734738,-0.00343468,-0.00616252,-115.6762017,-0.00272784
902,H,1,methanol,acetone,0.359643,-0.845775,0.73218,-0.02518646,mol1_acetone_1116_s_acetone_25,mol1_acetone_1116_s_acetone_252,-115.6796364,-115.6734738,-0.00343468,-0.00616252,-115.6762017,-0.00272784
902,H,1,methanol,acetone,-1.250342,-0.324295,0.374259,-0.00130014,mol1_acetone_1116_s_acetone_25,mol1_acetone_1116_s_acetone_253,-115.6796364,-115.6734738,-0.00343468,-0.00616252,-115.6762017,-0.00272784
902,H,1,methanol,acetone,-0.209491,-0.736231,-1.007529,-0.0025569,mol1_acetone_1116_s_acetone_25,mol1_acetone_1116_s_acetone_254,-115.6796364,-115.6734738,-0.00343468,-0.00616252,-115.6762017,-0.00272784
902,H,1,methanol,acetone,1.099314,1.097792,0.143422,-0.00389081,mol1_acetone_1116_s_acetone_25,mol1_acetone_1116_s_acetone_255,-115.6796364,-115.6734738,-0.00343468,-0.00616252,-115.6762017,-0.00272784
904,C,6,methanol,acetone,-0.22388,-0.27762,-0.0206,-0.00236629,mol1_acetone_1121_s_acetone_15,mol1_acetone_1121_s_acetone_150,-115.6763957,-115.6717557,-0.001489001,-0.00463996,-115.6749067,-0.003150959
904,O,8,methanol,acetone,0.206252,1.052907,-0.196336,0.00498719,mol1_acetone_1121_s_acetone_15,mol1_acetone_1121_s_acetone_151,-115.6763957,-115.6717557,-0.001489001,-0.00463996,-115.6749067,-0.003150959
904,H,1,methanol,acetone,0.305358,-0.839781,0.738335,-0.02078257,mol1_acetone_1121_s_acetone_15,mol1_acetone_1121_s_acetone_152,-115.6763957,-115.6717557,-0.001489001,-0.00463996,-115.6749067,-0.003150959
904,H,1,methanol,acetone,-1.26429,-0.338807,0.378153,0.00286718,mol1_acetone_1121_s_acetone_15,mol1_acetone_1121_s_acetone_153,-115.6763957,-115.6717557,-0.001489001,-0.00463996,-115.6749067,-0.003150959
904,H,1,methanol,acetone,-0.162819,-0.734715,-1.031854,0.00092643,mol1_acetone_1121_s_acetone_15,mol1_acetone_1121_s_acetone_154,-115.6763957,-115.6717557,-0.001489001,-0.00463996,-115.6749067,-0.003150959
904,H,1,methanol,acetone,1.135907,1.141994,0.134881,0.00239216,mol1_acetone_1121_s_acetone_15,mol1_acetone_1121_s_acetone_155,-115.6763957,-115.6717557,-0.001489001,-0.00463996,-115.6749067,-0.003150959
905,C,6,methanol,acetone,-0.22388,-0.27762,-0.0206,-0.00659477,mol1_acetone_1121_s_acetone_25,mol1_acetone_1121_s_acetone_250,-115.6780247,-115.6717557,-0.003364335,-0.006269,-115.6746604,-0.002904665
905,O,8,methanol,acetone,0.206252,1.052907,-0.196336,-0.00071529,mol1_acetone_1121_s_acetone_25,mol1_acetone_1121_s_acetone_251,-115.6780247,-115.6717557,-0.003364335,-0.006269,-115.6746604,-0.002904665
905,H,1,methanol,acetone,0.305358,-0.839781,0.738335,-0.02473615,mol1_acetone_1121_s_acetone_25,mol1_acetone_1121_s_acetone_252,-115.6780247,-115.6717557,-0.003364335,-0.006269,-115.6746604,-0.002904665
